Organization,Signal_Role,Location,Job_Link,Detected_At,Status
"United Surgical Partners International, Inc",Facility Appeals Denial Management Specialist,"Oklahoma City, OK",https://www.linkedin.com/jobs/view/facility-appeals-denial-management-specialist-at-united-surgical-partners-international-inc-4419347776?position=1&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=Ri0V8BgyU%2BxwCE5qa3hEPA%3D%3D,2026-06-18,QUALIFIED
Mile Bluff Medical Center,Denial Management Specialist,"Mauston, WI",https://www.linkedin.com/jobs/view/denial-management-specialist-at-mile-bluff-medical-center-4428680691?position=2&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=FBtIyJr%2BONS4rZqQIk46vA%3D%3D,2026-06-18,QUALIFIED
Northside Hospital,Denial Management Specialist- Physician,"Atlanta, GA",https://www.linkedin.com/jobs/view/denial-management-specialist-physician-at-northside-hospital-4404887516?position=3&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=ytmBZzOirO7RMFqSmp50Fw%3D%3D,2026-06-18,QUALIFIED
The Cardiac & Vascular Institute,AR Resolution Specialist Lead,"Gainesville, FL",https://www.linkedin.com/jobs/view/ar-resolution-specialist-lead-at-the-cardiac-vascular-institute-4420602730?position=4&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=UsI0AbZgkDzBehecf6lPpg%3D%3D,2026-06-18,QUALIFIED
Atrium,Revenue Cycle Specialist,"Sandy Springs, GA",https://www.linkedin.com/jobs/view/revenue-cycle-specialist-at-atrium-4427145609?position=5&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=Yh8DJRCGJkZpUnG5FlZ3Kg%3D%3D,2026-06-18,QUALIFIED
Healthrise,"Manager, Denials Operations","Farmington, MI",https://www.linkedin.com/jobs/view/manager-denials-operations-at-healthrise-4423568153?position=6&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=GnzEbmBZIEj4lM%2B8S1%2FYVQ%3D%3D,2026-06-18,QUALIFIED
ACC Senior Services,REVENUE & BILLING CYCLE MANAGER,"Sacramento, CA",https://www.linkedin.com/jobs/view/revenue-billing-cycle-manager-at-acc-senior-services-4387177338?position=7&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=eUKfQXwoWQoLlwfEnNySHw%3D%3D,2026-06-18,QUALIFIED
"ARMADA, Ltd.",Personnel Security Specialist,"Washington, DC",https://www.linkedin.com/jobs/view/personnel-security-specialist-at-armada-ltd-4417786592?position=8&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=1Xkbk2tjpVUGwe3FsPOLSw%3D%3D,2026-06-18,QUALIFIED
Heartbeat Health,Director of Revenue Cycle Management & Credentialing,United States,https://www.linkedin.com/jobs/view/director-of-revenue-cycle-management-credentialing-at-heartbeat-health-4422171150?position=10&pageNum=0&refId=t81gnRHInpTPMflPaN7M3Q%3D%3D&trackingId=9RoJ7Qc%2BU48%2FP2RTdAfMpQ%3D%3D,2026-06-18,QUALIFIED
MicroSourcing,Medical Content Analyst,"Manila, National Capital Region, Philippines",https://ph.linkedin.com/jobs/view/medical-content-analyst-at-microsourcing-4418949751?position=6&pageNum=0&refId=6SueZHWQiQuPivdjNZtHtQ%3D%3D&trackingId=UNgv57YJrtRYSBjmBJbf3g%3D%3D,2026-06-18,QUALIFIED
Lyric,Medical Content Analyst,"Manila, National Capital Region, Philippines",https://ph.linkedin.com/jobs/view/medical-content-analyst-at-lyric-4425059924?position=8&pageNum=0&refId=6SueZHWQiQuPivdjNZtHtQ%3D%3D&trackingId=eJR%2BIl9OCb%2BebXfAilSqLw%3D%3D,2026-06-18,QUALIFIED
Omada Health,Revenue Cycle Analyst,United States,https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-omada-health-4417958755?position=1&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=0f%2F3P4j5gOvQagzXu3ur4w%3D%3D,2026-06-18,QUALIFIED
Amazon,"Revenue Cycle Analyst I, Amazon One Medical",United States,https://www.linkedin.com/jobs/view/revenue-cycle-analyst-i-amazon-one-medical-at-amazon-4413406964?position=2&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=TvKn9Ar9ywlAM4nZeTlupg%3D%3D,2026-06-18,QUALIFIED
Cedars-Sinai,Revenue Cycle Analyst (Remote),"Los Angeles, CA",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-remote-at-cedars-sinai-4399503739?position=4&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=uDVwPwDiQ6QJNqbFtOoaEQ%3D%3D,2026-06-18,QUALIFIED
Jobgether,Denials Prevention Revenue Cycle Analyst,United States,https://www.linkedin.com/jobs/view/denials-prevention-revenue-cycle-analyst-at-jobgether-4426225986?position=6&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=2MY1ExxeTQtk8ko%2Fm5LsFA%3D%3D,2026-06-18,QUALIFIED
Prime Healthcare,Revenue Cycle Analyst,"Farmers Branch, TX",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-prime-healthcare-4368889866?position=7&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=5aOg2CwtIol5r%2BO%2FhQ1%2F7w%3D%3D,2026-06-18,QUALIFIED
"Delphi-US, LLC - Peacemakers in the Talent War",Revenue Cycle Analyst,"Providence, RI",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-delphi-us-llc-peacemakers-in-the-talent-war-4427759174?position=8&pageNum=0&refId=AVGblo%2FrZ%2BevAOVTux1bUg%3D%3D&trackingId=6PI8ZweCb8%2BWCRB6R%2BeF1w%3D%3D,2026-06-18,QUALIFIED
