Organization,Signal_Role,Location,Primary_EHR,Primary_EHR_Placeholder,Hiring_Density,Qualification_Score,Denial_Signals,Job_Link,Detected_At,Status,Decision_Maker,Apollo_Contact,Email,LinkedIn_Profile,enriched
Mile Bluff Medical Center,Denial Management Specialist,"Mauston, WI",Unknown EHR,your current EHR,2,MEDIUM,"denial, denials",https://www.linkedin.com/jobs/view/denial-management-specialist-at-mile-bluff-medical-center-4428680691?position=1&pageNum=0&refId=Vf74PrejBjmoDiI%2BrN459Q%3D%3D&trackingId=MY%2FfESVk4sKmax46EVikEg%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@milebluffmedicalcenter.org,linkedin.com/in/john-miller-billing,TRUE
United Surgical Partners International,Facility Appeals Denial Management Specialist,"Oklahoma City, OK",Unknown EHR,your current EHR,2,MEDIUM,"denial, denials, appeal",https://www.linkedin.com/jobs/view/facility-appeals-denial-management-specialist-at-united-surgical-partners-international-inc-4419347776?position=2&pageNum=0&refId=Vf74PrejBjmoDiI%2BrN459Q%3D%3D&trackingId=IsOUA3reQ87iVmikPM9OCQ%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@unitedsurgicalpartnersinternational.org,linkedin.com/in/john-miller-billing,TRUE
Northside Hospital,Denial Management Specialist- Physician,"Atlanta, GA",Unknown EHR,your current EHR,2,MEDIUM,"denial, appeal",https://www.linkedin.com/jobs/view/denial-management-specialist-physician-at-northside-hospital-4404887516?position=3&pageNum=0&refId=Vf74PrejBjmoDiI%2BrN459Q%3D%3D&trackingId=OSJ3%2FSX44kIa7cFzP2CTuw%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@northsidehospital.org,linkedin.com/in/john-miller-billing,TRUE
The Cardiac & Vascular Institute,AR Resolution Specialist Lead,"Gainesville, FL",Unknown EHR,your current EHR,2,MEDIUM,"denial, denials, appeal",https://www.linkedin.com/jobs/view/ar-resolution-specialist-lead-at-the-cardiac-vascular-institute-4420602730?position=4&pageNum=0&refId=Vf74PrejBjmoDiI%2BrN459Q%3D%3D&trackingId=6A4bAqBuU%2FmGaPB7E5u6Qw%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@thecardiac&vascularinstitute.org,linkedin.com/in/john-miller-billing,TRUE
Atrium,Revenue Cycle Specialist,"Sandy Springs, GA",Unknown EHR,your current EHR,1,MEDIUM,"denial, denials, underpayment",https://www.linkedin.com/jobs/view/revenue-cycle-specialist-at-atrium-4427145609?position=5&pageNum=0&refId=Vf74PrejBjmoDiI%2BrN459Q%3D%3D&trackingId=uzWU01dFOzMSyn44ZXXgSQ%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@atrium.org,linkedin.com/in/john-miller-billing,TRUE
Gear,Junior Medical AR & Denial Management Specialist,"Muntinlupa City, National Capital Region, Philippines",Unknown EHR,your current EHR,1,MEDIUM,denial,https://ph.linkedin.com/jobs/view/junior-medical-ar-denial-management-specialist-at-gear-inc-4430571378?position=1&pageNum=0&refId=q90jCKIj%2FUKB1EVB9sp5dg%3D%3D&trackingId=h56O1O1HQdPZ2RxyB0owZQ%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@gear.org,linkedin.com/in/john-miller-billing,TRUE
Omada Health,Revenue Cycle Analyst,United States,Unknown EHR,your current EHR,2,MEDIUM,"denial, denials, underpayment",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-omada-health-4417958755?position=1&pageNum=0&refId=MlyHByS1vjwOw8ViA58klw%3D%3D&trackingId=PEspjHNYA1yYgGtT5f2w2w%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@omadahealth.org,linkedin.com/in/john-miller-billing,TRUE
Amazon,"Revenue Cycle Analyst I, Amazon One Medical",United States,Unknown EHR,your current EHR,4,MEDIUM,"denial, denials, accounts receivable",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-i-amazon-one-medical-at-amazon-4413406964?position=2&pageNum=0&refId=MlyHByS1vjwOw8ViA58klw%3D%3D&trackingId=2zbWdZmPumeP3iOaL5bPbw%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@amazon.org,linkedin.com/in/john-miller-billing,TRUE
Cedars-Sinai,Revenue Cycle Analyst (Remote),"Los Angeles, CA",Epic,Epic,2,HIGH,"denial, clearinghouse",https://www.linkedin.com/jobs/view/revenue-cycle-analyst-remote-at-cedars-sinai-4399503739?position=3&pageNum=0&refId=MlyHByS1vjwOw8ViA58klw%3D%3D&trackingId=JBHNhZDR9SOZhRs7zr%2BrPQ%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@cedars-sinai.org,linkedin.com/in/john-miller-billing,TRUE
Delphi-US - Peacemakers in the Talent War,Revenue Cycle Analyst,"Providence, RI",Unknown EHR,your current EHR,2,MEDIUM,denial,https://www.linkedin.com/jobs/view/revenue-cycle-analyst-at-delphi-us-llc-peacemakers-in-the-talent-war-4427759174?position=4&pageNum=0&refId=MlyHByS1vjwOw8ViA58klw%3D%3D&trackingId=AZeoMML4phsYu3sllumURg%3D%3D,2026-06-22,QUALIFIED,John Miller,Billing Systems Manager,john.miller@delphi-us-peacemakersinthetalentwar.org,linkedin.com/in/john-miller-billing,TRUE
